coachID,coach_won,coach_lost,coach_post_wins,coach_post_losses,year,tmID,stint,num_prizes
adubari99w,20.0,12.0,4.0,3.0,2.0,NYL,0,0.0
adubari99w,21.0,11.0,3.0,3.0,3.0,NYL,0,0.0
adubari99w,18.0,14.0,4.0,4.0,4.0,NYL,0,0.0
adubari99w,16.0,18.0,0.0,0.0,5.0,NYL,1,0.0
adubari99w,7.0,9.0,0.0,0.0,6.0,WAS,0,0.0
adubari99w,16.0,18.0,0.0,0.0,7.0,WAS,0,0.0
adubari99w,18.0,16.0,0.0,2.0,8.0,WAS,1,0.0
aglerbr99w,15.0,17.0,0.0,0.0,2.0,MIN,0,0.0
aglerbr99w,12.0,20.0,0.0,0.0,3.0,MIN,1,0.0
aglerbr99w,6.0,13.0,0.0,0.0,9.0,SEA,0,0.0
aglerbr99w,22.0,12.0,1.0,2.0,10.0,SEA,0,0.0
allenso99w,21.0,11.0,0.0,2.0,2.0,SAC,1,0.0
boguemu01w,3.0,7.0,0.0,0.0,7.0,CHA,0,0.0
bouceje01w,19.0,15.0,1.0,2.0,9.0,SAC,0,0.0
bouceje01w,18.0,16.0,1.0,2.0,10.0,SAC,1,0.0
brownde01w,16.0,16.0,0.0,0.0,5.0,SAS,2,0.0
bryanjo01w,4.0,2.0,0.0,2.0,7.0,LAS,0,0.0
chancva99w,27.0,5.0,6.0,0.0,2.0,HOU,0,0.0
chancva99w,19.0,13.0,0.0,2.0,3.0,HOU,0,0.0
chancva99w,24.0,8.0,1.0,2.0,4.0,HOU,0,0.0
chancva99w,20.0,14.0,1.0,2.0,5.0,HOU,0,0.0
chancva99w,13.0,21.0,0.0,0.0,6.0,HOU,0,0.0
chancva99w,19.0,15.0,2.0,3.0,7.0,HOU,0,0.0
coopecy01w,13.0,19.0,0.0,0.0,3.0,PHO,1,0.0
coopemi01w,28.0,4.0,2.0,2.0,2.0,LAS,0,3.0
coopemi01w,28.0,4.0,6.0,1.0,3.0,LAS,0,3.0
coopemi01w,25.0,7.0,6.0,0.0,4.0,LAS,0,3.0
coopemi01w,24.0,10.0,5.0,4.0,5.0,LAS,1,3.0
coopemi01w,14.0,6.0,0.0,0.0,8.0,LAS,0,3.0
coopemi01w,10.0,24.0,0.0,0.0,9.0,LAS,0,3.0
coopemi01w,20.0,14.0,3.0,3.0,10.0,LAS,0,3.0
coylepa99w,11.0,7.0,2.0,3.0,6.0,NYL,0,0.0
coylepa99w,18.0,16.0,0.0,2.0,7.0,NYL,0,0.0
coylepa99w,11.0,23.0,0.0,0.0,8.0,NYL,0,0.0
coylepa99w,16.0,18.0,1.0,2.0,9.0,NYL,0,0.0
coylepa99w,19.0,15.0,3.0,3.0,10.0,NYL,1,0.0
dailesh99w,6.0,6.0,0.0,0.0,5.0,SAS,1,0.0
donovan99w,9.0,23.0,0.0,0.0,2.0,CHA,0,0.0
donovan99w,18.0,14.0,4.0,4.0,3.0,CHA,0,0.0
donovan99w,18.0,14.0,0.0,2.0,4.0,SEA,0,0.0
donovan99w,18.0,16.0,0.0,0.0,5.0,SEA,0,0.0
donovan99w,20.0,14.0,6.0,2.0,6.0,SEA,0,0.0
donovan99w,20.0,14.0,1.0,2.0,7.0,SEA,0,0.0
donovan99w,18.0,16.0,1.0,2.0,8.0,SEA,0,0.0
donovan99w,17.0,17.0,0.0,2.0,10.0,NYL,2,0.0
dunnli99wc,6.0,26.0,0.0,0.0,2.0,SEA,0,0.0
dunnli99wc,10.0,22.0,0.0,0.0,3.0,SEA,0,0.0
dunnli99wc,17.0,15.0,0.0,2.0,9.0,IND,0,0.0
dunnli99wc,17.0,17.0,1.0,2.0,10.0,IND,0,0.0
fortnne99w,10.0,22.0,0.0,0.0,3.0,IND,0,0.0
fortnne99w,16.0,16.0,1.0,2.0,4.0,IND,0,0.0
gaineco01w,16.0,18.0,0.0,0.0,10.0,PHO,0,0.0
grafca99wc,17.0,17.0,0.0,0.0,6.0,PHO,0,0.0
hargrli99w,10.0,22.0,0.0,0.0,2.0,POR,0,0.0
hargrli99w,11.0,21.0,0.0,0.0,3.0,POR,0,0.0
